organization,url
Caribbean Financial Action Task Force,https://www.cfatf-gafic.org/how-are-we-organized
Committee of Experts on the Evaluation of Anti-Money Laundering Measures,https://www.coe.int/en/web/moneyval/moneyval-brief/structure
Committee of Experts on the Evaluation of Anti-Money Laundering Measures,https://www.coe.int/en/web/moneyval/moneyval-brief/secretariat
Eastern and Southern Africa Anti-Money Laundering Group,https://www.esaamlg.org/index.php/about_esaamlg_secretariet
Eastern and Southern Africa Anti-Money Laundering Group,https://www.esaamlg.org/about
Eurasian Group on Combating Money Laundering and Financing of Terrorism,https://eurasiangroup.org/en/eag-secretariat
Eurasian Group on Combating Money Laundering and Financing of Terrorism,https://eurasiangroup.org/en/organizational-chart
Financial Action Task Force,https://www.fatf-gafi.org/en/the-fatf/fatf-presidency.html
Financial Action Task Force,https://www.fatf-gafi.org/en/the-fatf/fatf-secretariat.html
Financial Action Task Force of Latin America,https://gafilat.org/index.php/es/gafilat/el-equipo
Financial Action Task Force of Latin America,https://www.gafilat.org/index.php/en/espanol/13-inicio/la-secretaria/30-la-secretaria
Financial Stability Board,https://www.fsb.org/about/organisation-and-governance/
Financial Stability Board,https://www.fsb.org/about/organisation-and-governance/members-of-the-financial-stability-board/
Inter-Governmental Action Group against Money Laundering in West Africa,https://www.giaba.org/about-giaba/1871__executive-leadership.html
Inter-Governmental Action Group against Money Laundering in West Africa,https://www.giaba.org/meet-executive-director/
International Association of Insurance Supervisors,https://www.iais.org/about-the-iais/iais-leadership/
International Association of Insurance Supervisors,https://www.iais.org/about-the-iais/organisational-structure/
International Association of Insurance Supervisors,https://www.iais.org/about-the-iais/iais-secretariat/
Middle East and North Africa Financial Action Task Force,https://www.menafatf.org/about/presidency
Middle East and North Africa Financial Action Task Force,https://www.menafatf.org/about/secretariat
Society for Worldwide Interbank Financial Telecommunication,https://www.swift.com/about-us/organisation-governance/swift-board-directors
Society for Worldwide Interbank Financial Telecommunication,https://www.swift.com/about-us/organisation-governance/swift-management
Society for Worldwide Interbank Financial Telecommunication,https://www.swift.com/about-us/organisation-governance
International Testing Agency,https://ita.sport/about-us/structure/
World Anti-Doping Agency,https://www.wada-ama.org/en/who-we-are/governance/executive-committee
World Anti-Doping Agency,https://www.wada-ama.org/en/who-we-are/governance/foundation-board
World Anti-Doping Agency,https://www.wada-ama.org/en/who-we-are/governance
ASTM International,https://www.astm.org/about/governance/board-of-directors
GS1,https://www.gs1.org/about/management-board
International Electrotechnical Commission,https://www.iec.ch/management-structure
International Organization for Standardization,https://www.iso.org/principal-officers.html
International Organization for Standardization,https://www.iso.org/structure.html
Internet Engineering Task Force,https://www.ietf.org/about/groups/iesg/members/
Internet Engineering Task Force,https://www.ietf.org/about/groups/
Internet Engineering Task Force,https://www.ietf.org/about/groups/iab/
Standards and Metrology Institute for Islamic Countries,https://smiic.org/en/structure
Standards and Metrology Institute for Islamic Countries,https://smiic.org/en/standardization-management-council-smc
Unicode Consortium,https://www.unicode.org/consortium/directors.html
Unicode Consortium,https://www.unicode.org/consortium/officers.html
Unicode Consortium,https://www.unicode.org/consortium/
World Wide Web Consortium,https://www.w3.org/about/leadership/
World Wide Web Consortium,https://www.w3.org/groups/other/board/
World Wide Web Consortium,https://www.w3.org/staff/w3m/
European Food Safety Authority,https://www.efsa.europa.eu/en/people/mbmembers
European Food Safety Authority,https://www.efsa.europa.eu/en/people/operationalmanagement
European Food Safety Authority,https://www.efsa.europa.eu/en/about/governance
European Chemicals Agency,https://www.echa.europa.eu/about-us/who-we-are/management-board/management-board-members
European Chemicals Agency,https://echa.europa.eu/about-us/who-we-are/management-board
European Chemicals Agency,https://echa.europa.eu/about-us/who-we-are/executive-director
European Environment Agency,https://www.eea.europa.eu/en/about/who-we-are/governance/list-of-management-board-members
European Environment Agency,https://www.eea.europa.eu/en/about/who-we-are/governance/executive-director
European Environment Agency,https://www.eea.europa.eu/en/about/who-we-are/governance
Bank of Central African States,https://www.beac.int/beac/le-gouvernement-de-la-banque/
Bank of Central African States,https://www.beac.int/beac/organisation/
Central Bank of West African States,https://www.bceao.int/fr/content/le-conseil-dadministration
Central Bank of West African States,https://www.bceao.int/fr/content/le-gouverneur
Central Bank of West African States,https://www.bceao.int/fr/content/organes-de-la-bceao
Eastern Caribbean Central Bank,https://www.eccb-centralbank.org/board-of-directors
Eastern Caribbean Central Bank,https://www.eccb-centralbank.org/executive-committee
Eastern Caribbean Central Bank,https://www.eccb-centralbank.org/management-team
European Banking Authority,https://www.eba.europa.eu/about-us/organisation-and-governance/governance-structure-and-decision-making/board-supervisors
European Banking Authority,https://www.eba.europa.eu/about-us/organisation-and-governance/governance-structure-and-decision-making/management-board
European Banking Authority,https://www.eba.europa.eu/about-us/organisation/board-of-supervisors/members
European Central Bank,https://www.ecb.europa.eu/ecb/decisions/eb/html/index.en.html
European Central Bank,https://www.ecb.europa.eu/ecb/decisions/govc/html/index.en.html
European Central Bank,https://www.ecb.europa.eu/ecb/orga/html/index.en.html
European Court of Auditors,https://www.eca.europa.eu/en/governance
European Insurance and Occupational Pensions Authority,https://www.eiopa.europa.eu/about/governance-structure/management-board_en
European Insurance and Occupational Pensions Authority,https://www.eiopa.europa.eu/about/governance-structure/board-supervisors_en
European Insurance and Occupational Pensions Authority,https://register.eiopa.europa.eu/Pages/About-EIOPA/Organisation/Chairperson-and-Executive-Director.aspx
European Securities and Markets Authority,https://www.esma.europa.eu/about-esma/governance-structure/board-of-supervisors
European Securities and Markets Authority,https://www.esma.europa.eu/about-esma/governance-structure/management-board
European Securities and Markets Authority,https://www.esma.europa.eu/about-esma/governance-structure/senior-management
Council of the European Union,https://www.consilium.europa.eu/en/general-secretariat/
Council of the European Union,https://www.consilium.europa.eu/en/general-secretariat/secretary-general/
Council of the European Union,https://www.consilium.europa.eu/en/council-eu/presidency-council-eu/
European Commission,https://commission.europa.eu/about/organisation/college-commissioners_en
European Commission,https://commissioners.ec.europa.eu/college-commissioners-2019-2024_en
European Council,https://www.consilium.europa.eu/en/european-council/members/
European Council,https://www.consilium.europa.eu/en/european-council/president/
European Parliament,https://www.europarl.europa.eu/about-parliament/en/organisation-and-rules/organisation/political-bodies
European Parliament,https://www.europarl.europa.eu/about-parliament/en/organisation-and-rules/organisation/the-president
European Parliament,https://the-president.europarl.europa.eu/en
European Medicines Agency,https://www.ema.europa.eu/en/about-us/who-we-are/management-board/members
European Medicines Agency,https://www.ema.europa.eu/en/about-us/who-we-are/management-board
European Medicines Agency,https://www.ema.europa.eu/en/about-us/who-we-are/executive-director
Court of Justice of the European Union,https://curia.europa.eu/jcms/jcms/Jo2_7026/en/
Court of Justice of the European Union,https://curia.europa.eu/jcms/jcms/Jo2_7024/en/
European Union Agency for Criminal Justice Cooperation,https://www.eurojust.europa.eu/about-us/organisation
European Union Agency for Criminal Justice Cooperation,https://www.eurojust.europa.eu/about-us/organisation/executive-board
European Union Agency for Criminal Justice Cooperation,https://www.eurojust.europa.eu/about-us/organisation/presidency
European Union Agency for Law Enforcement Cooperation,https://www.europol.europa.eu/management-board-members
European Union Agency for Law Enforcement Cooperation,https://www.europol.europa.eu/about-europol/governance-accountability
European Union Agency for Law Enforcement Cooperation,https://www.europol.europa.eu/executive-director-of-europol
European Border and Coast Guard Agency,https://www.frontex.europa.eu/about-frontex/management-board/
European Border and Coast Guard Agency,https://www.frontex.europa.eu/about-frontex/who-we-are/structure/
European Defence Agency,https://eda.europa.eu/who-we-are/organigram/governance
European Defence Agency,https://www.eda.europa.eu/who-we-are/organigram/chief-executive
European Defence Agency,https://eda.europa.eu/who-we-are/organigram/head-of-agency
European External Action Service,https://www.eeas.europa.eu/eeas/about-european-external-action-service_en
European Union Agency for Cybersecurity,https://www.enisa.europa.eu/about-enisa/structure-organization/management-board
European Union Agency for Cybersecurity,https://www.enisa.europa.eu/about-enisa/structure-organization/executive-director/the-executive-director
European Union Agency for Cybersecurity,https://www.enisa.europa.eu/about-enisa/structure-organization/executive-board
European Union Agency for the Operational Management of Large-Scale IT Systems,https://www.eulisa.europa.eu/about-us/organisation/top-management
European Union Agency for the Operational Management of Large-Scale IT Systems,https://www.eulisa.europa.eu/about-us/organisation/eu-lisa-management-board
Statistical Office of the European Union,https://ec.europa.eu/eurostat/about-us/organisation
Statistical Office of the European Union,https://ec.europa.eu/eurostat/about-us/who-does-what
Eurasian Economic Union,https://eec.eaeunion.org/en/comission/collegium-members/
Eurasian Economic Union,https://eec.eaeunion.org/en/comission/collegium/
Arab Organization for Agricultural Development,https://www.aoad.org/EStructure.htm
Codex Alimentarius Commission,https://www.fao.org/fao-who-codexalimentarius/committees/executive-committee/about/en/
Codex Alimentarius Commission,https://www.fao.org/fao-who-codexalimentarius/committees/cac/about/en/
Global Crop Diversity Trust,https://www.croptrust.org/about/governance/executive-board/
Global Crop Diversity Trust,https://www.croptrust.org/who-we-are/team/
Inter-American Institute for Cooperation on Agriculture,https://iica.int/en/about-us/dg/
International Cocoa Organization,https://www.icco.org/who-we-are/governance/
International Cocoa Organization,https://www.icco.org/contact/contact_the_secretariat/
International Coffee Organization,https://ico.org/governance-office-holders/
International Coffee Organization,https://ico.org/what-we-do/secretariat/
International Cotton Advisory Committee,https://icac.org/members-of-the-secretariat
International Grains Council,https://igc.int/public-site/aboutus.aspx
International Olive Council,https://www.internationaloliveoil.org/structure-2/
International Olive Council,http://www.internationaloliveoil.org/estaticos/view/140-directorship
International Olive Council,https://www.internationaloliveoil.org/who-we-are/
International Organisation of Vine and Wine,https://www.oiv.int/who-we-are/member-states-and-observers
International Sugar Organization,https://www.isosugar.org/aboutus/international-sugar-organization-team
International Sugar Organization,https://www.isosugar.org/page/ISO%20Chairman%202026
International Union for the Protection of New Varieties of Plants,https://www.upov.int/about/en/office_of_upov.html
International Union for the Protection of New Varieties of Plants,https://www.upov.int/about/en/organigram.html
Biological Weapons Convention Implementation Support Unit,https://disarmament.unoda.org/en/our-work/weapons-mass-destruction/biological-weapons/implementation-support-unit
Comprehensive Nuclear-Test-Ban Treaty Organization,https://www.ctbto.org/our-mission/the-organization/the-provisional-technical-secretariat
Comprehensive Nuclear-Test-Ban Treaty Organization,https://www.ctbto.org/our-mission/the-organization/the-provisional-technical-secretariat/cv-dr-robert-floyd
Comprehensive Nuclear-Test-Ban Treaty Organization,https://www.ctbto.org/the-organization/the-provisional-technical-secretariat-pts/organizational-structure-of-the-pts/
Conference on Disarmament,https://disarmament.unoda.org/en/our-work/disarmament-bodies/conference-disarmament
European Atomic Energy Community,https://european-union.europa.eu/institutions-law-budget/institutions-and-bodies/search-all-eu-institutions-and-bodies/euratom-supply-agency-esa_en
European Atomic Energy Community,https://euratom-supply.ec.europa.eu/about-esa/governance/advisory-committee_en
Organisation for the Prohibition of Chemical Weapons,https://www.opcw.org/about/technical-secretariat/leadership/director-general
Organisation for the Prohibition of Chemical Weapons,https://www.opcw.org/about-us/executive-council
Organisation for the Prohibition of Chemical Weapons,https://www.opcw.org/about/technical-secretariat
"Arab League Educational, Cultural and Scientific Organization",http://www.alecso.org/nsite/en/organizational-structure
"Arab League Educational, Cultural and Scientific Organization",https://www.alecso.org/nsite/en/director-general
"Arab League Educational, Cultural and Scientific Organization",http://www.alecso.org/nsite/en/executive-council-and-general-conference/executive-board/introduction-to-the-executive-board
European University Institute,https://www.eui.eu/en/public/about/governing-bodies
European University Institute,https://www.eui.eu/en/public/about/governance
European University Institute,https://www.eui.eu/en/public/about/president
"Islamic Educational, Scientific and Cultural Organization",https://icesco.org/en/who-we-are/about/icesco-leaders/
"Islamic Educational, Scientific and Cultural Organization",https://www.icesco.org/en/general-directorate/
Organization of Ibero-American States,https://oei.int/secretario-general/
Organization of Ibero-American States,https://oei.int/equipo/
Organization of Ibero-American States,https://oei.int/oficinas/secretaria-general/
Energy Charter Secretariat,https://www.energycharter.org/who-we-are/secretariat/staff/office-of-the-secretary-general-deputy-secretary-general/
Energy Charter Secretariat,https://www.energycharter.org/who-we-are/secretariat/staff/
Energy Community,https://www.energy-community.org/secretariat/organisation.html
Energy Community,https://www.energy-community.org/secretariat/about.html
Gas Exporting Countries Forum,https://www.gecf.org/About-Us/Organisation/Secretary-General
Gas Exporting Countries Forum,https://www.gecf.org/about/executive-board-ministers.aspx
Gas Exporting Countries Forum,https://www.gecf.org/About-Us/Organisation
International Energy Agency,https://www.iea.org/about/structure
International Energy Agency,https://www.iea.org/contributors/fatih-birol
International Energy Forum,https://www.ief.org/about/leadership
International Energy Forum,https://www.ief.org/about/secretary-general
International Renewable Energy Agency,https://www.irena.org/About/Senior-Management
International Renewable Energy Agency,https://www.irena.org/About/Institutional-Structure/Council
International Renewable Energy Agency,https://www.irena.org/Director-General
Latin American Energy Organization,https://www.olade.org/en/olade-about/
Organization of Arab Petroleum Exporting Countries,https://www.oapecorg.org/Home/About-Us/Organizational-Structure/Council-of-Ministers/General-Secretariat
Organization of Arab Petroleum Exporting Countries,https://www.oapecorg.org/Home/About-Us/Organizational-Structure/Council-of-Ministers
Organization of the Petroleum Exporting Countries,https://www.opec.org/secretary-general.html
Organization of the Petroleum Exporting Countries,https://www.opec.org/office-of-the-secretary-general.html
Amazon Cooperation Treaty Organization,https://otca.org/en/permanent-secretariat-of-the-amazon-cooperation-treaty-organization/
Amazon Cooperation Treaty Organization,https://otca.org/en/who-we-are/
Arctic Council,https://arctic-council.org/about/secretariat/
Arctic Council,https://arctic-council.org/about/
Arctic Council,https://arctic-council.org/about/previous-chairmanships/
Commission for the Conservation of Antarctic Marine Living Resources,https://www.ccamlr.org/en/organisation/secretariats-current-staff
Commission for the Conservation of Antarctic Marine Living Resources,https://www.ccamlr.org/en/organisation/secretariat
Commission for the Conservation of Antarctic Marine Living Resources,https://www.ccamlr.org/en/organisation/secretariat-structure
Convention on the Conservation of Migratory Species of Wild Animals,https://www.cms.int/convention-bodies/secretariat/staff
Convention on the Conservation of Migratory Species of Wild Animals,https://www.cms.int/en/convention-bodies/secretariat/list-executive-secretaries-convention-migratory-species
Convention on the Conservation of Migratory Species of Wild Animals,https://www.cms.int/about/secretariat
General Fisheries Commission for the Mediterranean,https://www.fao.org/gfcm/about/structure/en/
Global Green Growth Institute,https://gggi.org/who-we-are/governance/
Indian Ocean Tuna Commission,https://iotc.org/about-iotc/staff
Indian Ocean Tuna Commission,https://iotc.org/about-iotc/structure-commission
Inter-American Tropical Tuna Commission,https://www.iattc.org/StaffENG.htm
International Commission for the Conservation of Atlantic Tunas,https://www.iccat.int/en/staff.html
International Commission for the Conservation of Atlantic Tunas,https://www.iccat.int/en/secretariat.html
International Commission for the Conservation of Atlantic Tunas,https://www.iccat.int/en/organization.html
International Council for the Exploration of the Sea,https://www.ices.dk/about-ICES/who-we-are/Pages/Bureau.aspx
International Council for the Exploration of the Sea,https://www.ices.dk/community/groups/Pages/COUNCIL.aspx
International Seabed Authority,https://isa.org.jm/organs/the-secretariat/
International Seabed Authority,https://isa.org.jm/the-secretary-general/
International Seabed Authority,https://isa.org.jm/organs/the-council/
International Whaling Commission,https://iwc.int/commission/bureau
International Whaling Commission,https://iwc.int/secretariat
International Whaling Commission,https://iwc.int/commission/members
Lake Chad Basin Commission,https://cblt.org/management-team/
Mekong River Commission,https://www.mrcmekong.org/governance-and-organisational-structure/
Mekong River Commission,https://www.mrcmekong.org/senior-staff/
Mekong River Commission,https://www.mrcmekong.org/mrc-secretariat/
Niger Basin Authority,https://www.abn.ne/index.php/en/abn1/executive-secretariat/niger-basin-observatory
Nile Basin Initiative,https://nilebasin.org/center/nilesec
Nile Basin Initiative,https://nilebasin.org/about-us/who-we-are
North Atlantic Salmon Conservation Organization,https://nasco.int/about/council/
North Atlantic Salmon Conservation Organization,https://nasco.int/about/
North-East Atlantic Fisheries Commission,https://www.neafc.org/page/18
Northwest Atlantic Fisheries Organization,https://www.nafo.int/About-us/Secretariat
Northwest Atlantic Fisheries Organization,https://www.nafo.int/About-us/Commission
Organization for the Development of the Senegal River,https://www.omvs.org/gouvernance/
Organization for the Development of the Senegal River,https://www.omvs.org/haut-commissariat/
Permanent Interstate Committee for Drought Control in the Sahel,https://www.cilss.int/presentation-du-cilss/
Secretariat of the Antarctic Treaty,https://www.ats.aq/e/secretariat.html
Secretariat of the Convention on International Trade in Endangered Species of Wild Fauna and Flora,https://cites.org/eng/disc/sec/staff.php
Secretariat of the Convention on International Trade in Endangered Species of Wild Fauna and Flora,https://cites.org/eng/about/sec/Secretary-General
Secretariat of the Convention on International Trade in Endangered Species of Wild Fauna and Flora,https://cites.org/eng/disc/sec/index.php
Secretariat of the Convention on Wetlands,https://www.ramsar.org/about/bodies/secretariat
Secretariat of the Convention on Wetlands,https://www.ramsar.org/about/bodies/secretary-general
South Asian Cooperative Environment Programme,http://www.sacep.org/organizational-structure
South East Atlantic Fisheries Organisation,http://www.seafo.org/Management
South East Atlantic Fisheries Organisation,http://www.seafo.org/SEAFO-Bodies/The-Secretariat/Staff-Regulations
South Pacific Regional Fisheries Management Organisation,https://www.sprfmo.int/about/secretariat
South Pacific Regional Fisheries Management Organisation,https://www.sprfmo.int/about/chairpersons
Western and Central Pacific Fisheries Commission,https://www.wcpfc.int/about/who-we-are/secretariat-staff
Western and Central Pacific Fisheries Commission,https://www.wcpfc.int/about/who-we-are/wcpfc-officeholders
African Union Development Agency-NEPAD,https://www.nepad.org/who-we-are/leadership
African Union Development Agency-NEPAD,https://www.nepad.org/ceo
Colombo Plan,https://colombo-plan.org/the-secretariat/
Colombo Plan,https://colombo-plan.org/the-sg/
Colombo Plan,https://colombo-plan.org/the_council/
Council of the Entente,http://www.conseildelentente.org/index.php/institution/organes.html
Council of the Entente,http://conseildelentente.org/index.php/institution/historique/62-blog-du-se/65-presentation-du-secretaire-executif.html
Economic and Monetary Community of Central Africa,https://cemac.int/commission/
Economic and Monetary Community of Central Africa,https://cemac.int/organes-communaute/
Greater Mekong Subregion,https://greatermekong.org/g/gms-contacts
Liptako-Gourma Authority,https://liptakogourma.org/alg-organigramme/
Liptako-Gourma Authority,https://liptakogourma.org/conseil-des-ministres/
West African Economic and Monetary Union,https://www.uemoa.int/en/organes/commission
West African Economic and Monetary Union,https://www.uemoa.int/en/message-from-the-president
African Peer Review Mechanism,https://www.aprm-au.org/apr-secretariat/
African Peer Review Mechanism,https://www.aprm-au.org/apr-forum/
African Union,https://au.int/en/executivecouncil
African Union,https://au.int/en/cpau
African Union,https://au.int/en/auc-chairperson
African Union Commission,https://au.int/en/commission
African Union Commission,https://au.int/en/auc-chairperson
African Union Commission,https://au.int/en/cpauc6
Arab Maghreb Union,https://maghrebarabe.org/en/the-general-secretariat/
Arab Maghreb Union,https://maghrebarabe.org/en/uma-institutions/
Arab Maghreb Union,https://maghrebarabe.org/en/biography/
Arab Parliament,http://www.ar-pr.org/CV/CvEnPress.pdf
Asia Cooperation Dialogue,http://www.acd-dialogue.org/secretary-general-of-provisional-secretariat.html
Association of Caribbean States,https://www.acs-aec.org/en/about-us/structure-and-organisation
Association of Caribbean States,https://www.acs-aec.org/en/basic/our-secretary-general
Association of Caribbean States,https://www.acs-aec.org/en/about-us/office-chief-executive-coordinator
Association of Southeast Asian Nations,https://asean.org/what-we-do/secretary-general-of-asean/
Association of Southeast Asian Nations,https://asean.org/what-we-do/secretary-general-of-asean/deputy-secretaries-general-of-asean/
Association of Southeast Asian Nations,https://asean.org/the-asean-secretariat-basic-mandate-functions-and-composition/organizational-structure-of-the-asean-secretariat-2/
Baltic Assembly,https://baltasam.org/about-us/presidium
Baltic Assembly,https://www.baltasam.org/about-us/secretariat
Bolivarian Alliance for the Peoples of Our America,https://www.albatcp.org/acta/estructura-y-funcionamiento-alba-tcp/
Bolivarian Alliance for the Peoples of Our America,https://www.albatcp.org/comunicado/jorge-arreaza-secretario-ejecutivo/
Caribbean Community,https://caricom.org/executive-management/
Caribbean Community,https://caricom.org/our-community/who-we-are/our-governance/
Caribbean Community,https://caricom.org/secretaries-general/
Central American Integration System,https://www.sica.int/estructura
Central American Integration System,https://www.sica.int/sgsica/organigrama_sgsica
Central American Integration System,https://www.sica.int/instancias/secretaria-general-del-sistema-de-la-integracion-centroamericana-sg-sica_1.html
Central American Parliament,https://parlacen.int/junta-directiva
Central American Parliament,https://parlacen.int/elecciones
Central European Initiative,https://www.cei.int/Secretariat
Central European Initiative,https://www.cei.int/SecretaryGeneral
Commonwealth of Independent States,https://cis.minsk.by/page/19324
Commonwealth of Independent States,https://cis.minsk.by/page/19300
Commonwealth of Nations,https://thecommonwealth.org/secretary-general-shirley-botchwey
Commonwealth of Nations,https://thecommonwealth.org/latest/secretary-general
Commonwealth of Nations,https://thecommonwealth.org/about-us
Community of Portuguese Language Countries,https://secretariadoexecutivo.cplp.org/quem-somos/estrutura/
Community of Portuguese Language Countries,https://www.cplp.org/organizacao/orgaos/secretariado-executivo/
Community of Sahel-Saharan States,https://censad.int/en/executive-secretariat/the-office/
Community of Sahel-Saharan States,https://censad.int/en/executive-secretariat/the-executive-secretary/
Community of Sahel-Saharan States,https://censad.int/en/executive-secretariat/
Council of Europe,https://www.coe.int/en/web/about-us/structure
Council of Europe,https://www.coe.int/en/web/secretary-general
Council of Europe,https://www.coe.int/en/web/cm/about-cm
Council of the Baltic Sea States,https://cbss.org/about-us/our-staff/
Council of the Baltic Sea States,https://cbss.org/director-general/
Council of the Baltic Sea States,https://cbss.org/about-us/structure/secretariat/
East African Community,https://www.eac.int/about-eac/leadership
East African Community,https://www.eac.int/leadership-team
East African Community,https://www.eac.int/the-secretariat
Economic Community of Central African States,https://www.ceeac-eccas.org/2023/05/24/who-are-we/
Economic Community of Central African States,https://ceeac-eccas.org/2026/01/25/une-nouvelle-impulsion-pour-la-gouvernance-de-la-ceeac/
Gulf Cooperation Council,https://www.gcc-sg.org/en/GeneralSecretariat/SecretaryGeneral/Pages/default.aspx
Gulf Cooperation Council,https://www.gcc-sg.org/en-us/AboutGCC/Pages/OrganizationalStructure.aspx
Gulf Cooperation Council,https://www.gcc-sg.org/en-us/GeneralSecretariat/Pages/default.aspx
Ibero-American General Secretariat,https://www.segib.org/en/who-we-are/ibero-american-deputy-general-secretary/
Ibero-American General Secretariat,https://www.segib.org/en/section/secretaria-general-en/
Indian Ocean Commission,https://www.commissionoceanindien.org/en/the-ioc-general-secretariat/
Inter-American Children's Institute,http://iin.oea.org/en/estructura.html
Inter-American Children's Institute,http://iin.oea.org/en/reunion-95.html
Inter-American Commission of Women,https://www.oas.org/ext/en/main/oas/our-structure/gs/CIM-Executive-Secretariat
Inter-American Commission of Women,https://www.oas.org/en/cim/assembly.asp
Intergovernmental Authority on Development,https://igad.int/seniormanagement/
Intergovernmental Authority on Development,https://igad.int/executive-secretary/
Intergovernmental Authority on Development,https://igad.int/about/
Melanesian Spearhead Group,https://msgsec.info/our-team/
Melanesian Spearhead Group,https://msgsec.info/acting-director-general-ilan-kiloe/
Melanesian Spearhead Group,https://msgsec.info/about-msg-secretariat/
Nordic Council,https://www.norden.org/en/information/about-nordic-council-presidium
Nordic Council,https://www.norden.org/en/information/about-nordic-council-secretariat
Nordic Council,https://norden.org/en/information/key-individuals
Organisation of Eastern Caribbean States,https://www.oecs.org/en/oecs-leadership-team
Organisation of Eastern Caribbean States,https://www.oecs.org/who-we-are/our-structure
Organisation of Islamic Cooperation,https://www.oic-oci.org/en/departments/24
Organization for Democracy and Economic Development,https://guam-organization.org/en/category/secretary-general/
Organization for Democracy and Economic Development,https://guam-organization.org/en/provision-on-the-secretariat-of-the-organization-for-democracy-and-economic-development-guam/
Organization of American States,https://www.oas.org/en/about/secretary_general.asp
Organization of American States,https://www.oas.org/en/about/general_secretariat.asp
Organization of American States,https://www.oas.org/en/about/our_structure.asp
Organization of Turkic States,https://turkicstates.org/en/secretary-general
Organization of Turkic States,https://turkicstates.org/en/organization-chart
Organization of Turkic States,https://www.turkicstates.org/en/deputies-secretary-general
Pacific Islands Forum,https://forumsec.org/executive-office
Pacific Islands Forum,https://forumsec.org/secretary-general
Pacific Islands Forum,https://forumsec.org/forum-secretariat-and-staff
Pan-African Parliament,http://www.panafricanparliament.org/index.php/about-us
Pan-African Parliament,http://panafricanparliament.org/index.php/news-and-events/248-hon-chief-charumbira-takes-over-as-acting-president-of-the-pap
Parliament of MERCOSUR,https://parlamentomercosur.org/innovaportal/v/166/1/parlasur/mesa-directiva.html
Parliament of MERCOSUR,https://www.parlamentomercosur.org/innovaportal/v/148/1/parlasur/organizacion.html
Parliament of MERCOSUR,https://www.parlamentomercosur.org/innovaportal/v/20490/1/parlasur/integrantes.html
Parliamentary Union of the OIC Member States,https://en.puic.org/news/595
Parliamentary Union of the OIC Member States,https://en.puic.org/news/638
South Asian Association for Regional Cooperation,https://nepal.saarc-sec.org/index.php/about-saarc/about-secretariat/secretary-general
South Asian Association for Regional Cooperation,https://www.saarc-sec.org/index.php/about-saarc/about-secretariat/directors
South Asian Association for Regional Cooperation,https://nepal.saarc-sec.org/index.php/about-saarc/about-secretariat/former-secretaries-general
Southern African Development Community,https://www.sadc.int/secretariat
Southern African Development Community,https://dev-www.sadc.int/sadc-secretariat/directorates
Union for the Mediterranean,https://ufmsecretariat.org/structure/secretarygeneral/
Union for the Mediterranean,https://ufmsecretariat.org/who-we-are/structure/
Union for the Mediterranean,https://ufmsecretariat.org/structure/head-of-cabinet/
Union of South American Nations,https://unasursg.org/es/secretaria-general/secretario-general.html
Union of South American Nations,http://www.unasursg.org/es/consejos/consejos-ministeriales-y-sectoriales
Africa Centres for Disease Control and Prevention,https://africacdc.org/staff-directory/
Africa Centres for Disease Control and Prevention,https://africacdc.org/people/dr-jean-kaseya/
Caribbean Disaster Emergency Management Agency,https://www.cdema.org/index.php/about
Caribbean Disaster Emergency Management Agency,https://cdema.org/index.php/cdemanews/categories/press-releases/146-press-releases/1203-elizabeth-riley-appointed-executive-director-of-cdema
African Intellectual Property Organisation,https://oapi.int/en/organs/general-management/
African Intellectual Property Organisation,https://oapi.int/en/organs/
African Regional Intellectual Property Organization,https://www.aripo.org/about-us/management-team
African Regional Intellectual Property Organization,https://www.aripo.org/browse/about-us/governance
African Regional Intellectual Property Organization,https://www.aripo.org/about-us/executive-management
African Union Mechanism for Police Cooperation,https://afripol.africa-union.org/permanent-secretariat/
African Union Mechanism for Police Cooperation,https://afripol.africa-union.org/about/structure
ASEAN Chiefs of Police,http://www.aseanapol.org/about-aseanapol/permanent-secretariat
ASEAN Chiefs of Police,http://www.aseanapol.org/about-aseanapol/governance
Hague Conference on Private International Law,https://www.hcch.net/en/governance/team-of-the-permanent-bureau
Hague Conference on Private International Law,https://www.hcch.net/en/governance/council-on-general-affairs
Inter-American Commission on Human Rights,https://www.oas.org/en/iachr/mandate/composition.asp
Inter-American Drug Abuse Control Commission,https://cicad.oas.org/main/aboutcicad/dirmemberstates_spa.asp
International Anti-Corruption Academy,https://www.iaca.int/who-we-are/governance/board-of-governors.html
International Anti-Corruption Academy,https://www.iaca.int/who-we-are/governance/dean.html
International Anti-Corruption Academy,https://www.iaca.int/who-we-are/governance/assembly-of-parties.html
International Criminal Police Organization,https://www.interpol.int/en/Who-we-are/Governance
International Criminal Police Organization,https://www.interpol.int/en/Who-we-are/Governance/Executive-Committee
International Criminal Police Organization,https://www.interpol.int/en/Who-we-are/General-Secretariat/Secretary-General
International Institute for Democracy and Electoral Assistance,https://www.idea.int/governance
International Institute for Democracy and Electoral Assistance,https://www.idea.int/about-us/secretary-general
International Institute for the Unification of Private Law,https://www.unidroit.org/meetings/governing-council-2/
Organisation for the Harmonisation of Business Law in Africa,https://www.ohada.org/en/institutions-officials/
Organisation for the Harmonisation of Business Law in Africa,https://www.ohada.org/en/ohadas-organization/
Organisation for the Harmonisation of Business Law in Africa,https://www.ohada.org/en/permanent-secretariat-in-a-nutshell/
